7:2162,2024,40,5514,875,122,5857,535,1069,4017
18:17123,47812,26299,9077,25266,43750,81980,114848,55186,33443
19:
36:2162,875,6450,40,535,2024,4420,5514,5176,5857
37:535,2162,40,2024,4249,875,1845,6793,375,2275
41:2162,2024,40,5514,9077,535,875,6793,2430,5857
42:2162,40,875,2024,5514,535,1069,122,375,1881
43:2162,40,875,535,2024,1069,5268,375,5857,4420
44:40,2162,2024,5514,122,2430,535,5857,1069,4106
45:670,1069,14993,40,4017,26793,79096,65060,11557,535
46:2162,875,40,2024,6450,5514,535,5857,4420,6793
59:2162,40,2024,6793,875,5514,375,967,535,4249
60:2162,2024,40,5514,122,535,1069,5857,875,2430
69:2162,40,2024,5514,535,2430,122,875,4249,6793
70:2162,875,40,535,5514,2024,1069,5857,6450,6793
94:535,2162,40,2024,4249,1069,2430,5514,122,2275
106:2162,40,2024,5514,122,5857,4017,535,1069,2430
115:40,2162,2024,5514,122,1069,535,875,2430,4017
116:535,40,2275,1069,2162,375,7585,8283,6849,1881
142:2162,40,2024,535,5514,875,122,1069,5857,2430
143:54650,107116,106303,8365,16703,54193,50883,7599,73067,116359
148:40,2162,535,7585,2275,2024,8283,375,1069,6793
150:40,2024,2162,1069,5514,122,535,4106,4017,5857
156:2162,2024,40,5514,535,875,122,2430,375,5857
161:2162,40,2024,5514,122,535,5857,9077,875,1069
171:2162,2024,40,5514,122,1069,2430,5857,535,4106
172:40,2162,2024,5514,122,1069,2430,4106,535,5857
174:2162,14085,41988,14020,15921,23193,4853,90200,76774,22606
177:2162,40,2024,122,5514,535,5857,4106,2430,1069
196:2162,40,2024,875,5514,535,5857,122,4017,1069
202:2162,40,2024,535,5514,875,1069,122,5857,4017
211:2275,375,2162,34814,5512,535,40,27638,6793,377
217:2162,535,2024,40,3632,4249,5857,875,2430,6793
220:10178,11408,58738,15660,88939,45641,46413,77977,118777,45549
223:2162,2024,40,5514,535,122,5857,2430,4017,1069
224:15627,53543,68162,51115,45742,24044,7126,2024,2162,15846
225:2162,875,40,2024,535,5514,122,6450,1069,2430
228:40,5514,2024,535,1069,2162,122,5857,4106,2430
229:2162,40,2024,5514,535,122,1069,875,5857,4017
231:2162,40,2024,5514,1069,875,4017,535,375,122
232:78975,48718,100265,99135,107989,30261,59541,77677,48256,737
238:535,2162,40,2028,2275,375,6793,3775,1069,4249
241:2162,40,2024,5514,122,1881,535,4106,1069,2430
245:16441,13668,8283,105746,29416,104546,80508,8655,13306,26276
249:2162,535,40,2024,875,3632,5514,122,2275,5857
250:2162,40,2024,535,5514,1069,122,875,2430,5857
253:40,2275,535,2162,375,1069,20806,122,5514,6793
257:40,2162,2024,5514,122,1069,4106,535,4017,5857
272:2162,40,875,2024,5514,1069,5857,122,535,720
273:2162,1069,40,2024,5514,6793,122,4017,9077,5857
288:2162,40,2024,5514,122,2430,535,720,4017,414
290:2162,40,375,2024,7585,875,720,6793,535,4017
291:2162,9077,40,2024,5514,122,6793,375,535,875
292:2162,2024,40,5514,122,535,5857,875,2430,1069
294:2162,40,2024,875,535,5514,1069,122,2430,6793
328:2162,875,40,2024,5514,1069,535,122,5857,4106
331:2024,2162,40,122,5514,2430,535,5857,4106,414
345:42061,1754,337,120518,80736,100590
361:2162,40,2024,5514,122,875,5857,1069,535,4106
376:40,2162,2024,122,5514,1069,4106,535,5857,1881
384:40,2162,122,2024,5514,535,2430,4106,2275,414
401:2162,875,40,2024,5514,4017,535,1069,720,5857
402:2162,40,2024,122,5514,1069,535,5857,2430,4106
410:40,1069,2275,2162,4017,375,23191,535,2024,875
448:2162,40,535,2024,5514,375,875,1069,6793,1881
449:40,2162,1069,2024,535,2275,375,5514,7585,4249
450:40,2162,2024,5514,535,122,2430,5857,875,375
452:1069,375,1881,2024,4420,9077,5689,6793,535,967
476:2162,875,2024,535,2275,1881,375,6450,5514,40
488:2162,40,5514,2024,122,535,875,375,2430,6793
490:2162,40,2024,5514,122,535,2430,4017,5857,1069
494:40,2162,2024,5514,122,535,2430,5857,1069,4106
500:40,5514,2162,720,6793,2024,4106,1069,1881,31250
514:40,1069,5514,2162,2024,122,535,2275,375,6793
525:2162,875,1069,40,535,6450,2024,4420,5514,2275
535:2162,2024,40,122,5514,4017,5857,2430,1069,535
536:2162,40,2024,5514,875,535,122,4017,1069,5857
538:2162,40,2024,5514,875,1930,1069,535,122,375
539:40,2162,2024,5514,535,122,1069,5857,2430,875
564:2162,40,2024,5514,122,1069,5857,535,4017,875
582:2162,40,2024,5514,122,5857,1069,4017,2430,535
