7:179,1119,114,1511,1109,116,901,131,81,358
18:30286,1960,1772,3144,449,1476,9077,3250,5602,117
19:
36:402,131,999,891,866,103,483,2200,81,1511
37:394,4904,535,179,431,3017,1099,199,1804,1603
41:2162,97,472,194,2733,1305,754,205,262,5117
42:62,81,483,103,409,114,813,1511,2030,2193
43:3234,449,4174,4187,2233,2302,1555,495,754,1764
44:29,650,84,8,76,542,518,15,564,1102
45:861,162,1332,285,14993,1196,40,1344,245,262
46:348,1951,966,5857,1057,2101,1002,225,3288,8213
59:1614,1231,2342,54,4499,3231,1267,596,2626,2121
60:273,97,495,131,1578,1344,1410,30,1462,1348
69:518,84,542,15,564,650,76,29,61,1102
70:4005,3213,6157,1402,1927,2268,8579,1884,1039,2416
94:616,8,654,302,518,245,542,15,58,61
106:76,84,650,8,542,29,564,518,15,354
115:645,5182,6793,375,1825,1786,3534,2538,1164,311
116:1009,1966,5286,3757,3231,398,1510,7211,1359,1690
142:736,1102,787,301,6,363,861,238,364,224
143:483,21533,3231,394,120713,10640,44282,5182,1095,902
148:1405,327,554,6,656,1102,65,5767,322,861
150:289,285,354,736,1102,138,322,301,32,162
156:226,1023,656,62,356,65,1535,2030,999,899
161:1424,726,1136,490,2944,3250,1231,357,493,117
171:4904,1089,2200,3233,179,1832,1050,1344,2326,780
172:2733,188,1762,754,726,962,357,749,3231,692
174:8,518,483,1208,431,245,1023,873,296,11194
177:289,32,138,285,736,301,238,322,656,363
196:1772,193,1393,11,140,3163,636,4413,6836,952
202:381,2868,2464,5604,1561,2101,678,654,3142,1567
211:65,736,119,3704,301,1119,61,101,238,1825
217:616,654,302,518,8,58,568,15,84,542
220:7649,39446,1342,64973,13192,4032,7478,58738,40356,216
223:726,2140,493,398,1220,624,296,755,220,2739
224:787,650,1102,76,58,364,6417,302,3514,1555
225:2162,239,358,901,45,1245,1109,674,2302,119
228:1471,429,1136,1960,5542,5998,493,3235,624,124
229:645,704,1009,1951,932,381,3736,2101,4833,221
231:32,6,61,224,861,285,363,787,1196,866
232:102080,737,79914,3505,73208,99135,2476,29848,86134,23961
238:508,719,220,2121,1703,1551,225,230,2967,521
241:1462,353,4268,4181,179,268,892,813,1603,500
245:242,81,16786,262,508,3137,5767,780,650,3939
249:542,94,301,2030,61,70,650,131,4268,564
250:2200,873,1462,1578,239,901,45,3101,1119,1245
253:2429,4364,392,1703,7006,375,73,1951,1475,510
257:5604,2687,1790,294,2831,1508,5514,2166,837,624
272:138,301,736,542,6,101,289,866,70,564
273:1558,510,1987,1050,4174,1332,1499,2369,146,3223
288:1099,3841,1603,116,3017,211,1424,2429,124,378
290:1164,5292,3757,387,1362,2166,22,642,1644,2265
291:2618,1804,803,358,3101,1109,1550,813,119,891
292:3231,2338,1567,2955,925,4456,3711,1555,4364,1508
294:361,358,873,1109,2200,45,901,131,780,1245
328:1362,431,353,3223,726,953,690,302,124,1332
331:518,6,483,76,861,1102,101,564,285,289
345:805,385,16881,5726,120518,3250,45975,33223,39936,11401
361:358,859,1405,947,81,2618,3101,1511,1109,1245
376:4210,965,10012,709,4326,1927,535,3065,5602,826
384:205,358,4904,1119,2302,901,866,859,568,3233
401:66,4967,642,209,596,407,4364,167,2626,1287
402:2733,726,66,749,2018,1624,205,1136,1866,116
410:2168,3711,1509,4021,8873,2223,1966,8848,381,1097
448:3101,546,262,1578,1471,1050,2193,1744,891,2302
449:114,236,190,780,1086,1276,1140,1344,394,1050
450:245,138,238,322,363,301,285,162,486,94
452:4181,3158,188,568,4025,1683,5930,2715,754,2429
476:1382,61,899,76,65,650,364,84,32,8
488:4174,5567,2369,1231,642,1624,5998,3313,1832,4967
490:8,84,518,542,564,29,15,76,1102,650
494:1119,780,1050,510,430,4181,1832,422,490,449
500:564,29,518,62,224,138,1102,736,285,301
514:58,76,236,8,409,650,564,542,15,518
525:162,500,236,873,131,656,698,2030,356,780
535:97,4904,131,3,1136,1305,1549,947,1086,2200
536:861,787,245,285,554,363,364,238,322,902
538:866,899,486,162,65,327,1405,226,1023,62
539:1558,1332,500,1220,690,273,4414,1499,449,1462
564:755,40,1220,429,302,6011,96,2937,1744,2429
582:496,1475,268,5998,73,674,2733,1822,500,891
585:725,1001,2967,5084,2168,7841,1389,380,1561,3213
590:568,114,402,1403,81,1462,656,358,859,1511
601:118676,48912,226,67228,18245,31717,90819,121660,90054,69110
618:1065,2469,3231,2937,2935,1424,3,6759,54,1555
624:5495,535,1578,3389,392,1568,3631,678,2108,3661
627:14259,33972,19087,10648,752,9790,46776,1102,1533,48244
628:47601,16707,6552,16540,6505,1119,1039,14498,80897,2829
632:3819,8,616,226,654,508,76,302,564,542
633:182,1245,1086,568,1239,859,899,1550,358,1410
634:32,140,327,245,364,3423,238,731,94,2139
646:642,946,892,493,2953,3142,1555,774,1551,2181
666:19555,29504,64976,74204,14259,2047,30205,4366,41339,19516
667:8,76,564,518,542,84,15,29,61,245
669:518,17,11470,736,10493,1803,500,652,2869,70
678:327,650,15,861,101,1102,289,6,354,70
680:1804,1511,1023,3233,656,1140,2030,1403,65,81
681:76,616,245,302,1002,8,353,378,654,168
682:1124,1230,5488,2275,650,9783,11255,542,14754,2370
683:663,52734,101630,24415,15,27069,97127,103,542,55148
684:9874,14754,1501,7180,877,15,508,2642,2139,1147
715:2215,42989,17486,8427,3034,1547,1011,19378,7334,8772
716:1305,429,1276,1344,239,656,226,690,1410,1231
741:2172,3288,690,352,179,199,429,21038,11255,30
750:564,101,289,861,61,70,354,1102,6,32
754:813,273,268,205,146,1832,179,2172,3323,2139
756:1109,999,656,901,273,495,1245,726,1382,97
757:999,45,103,2618,81,119,273,358,1239,3101
758:3213,4008,1567,952,2428,3249,985,678,1125,17581
763:690,899,1578,1119,1382,97,1086,1549,495,103
773:17,1549,1126,696,407,3158,3163,449,3231,370
774:395,6157,1924,6855,1794,5495,8946,16675,58,5292
775:395,3288,4113,2029,2901,718,5286,4005,1254,3855
782:364,1023,65,1405,902,285,322,554,327,861
784:6007,4249,153,4292,1313,714,8,518,542,15
793:546,103,1344,1550,1348,698,199,131,3101,690
803:1832,1825,4181,7210,4049,4017,1703,3144,5604,140
813:188,4967,3304,3144,2162,2018,495,472,449,2172
815:236,358,190,656,1140,361,103,182,1382,698
817:94,787,554,32,899,508,3234,239,902,1196
818:72,1790,2685,70,14754,176,11255,1023,8,2139
823:381,3307,1190,714,908,1568,1476,3599,375,2739
825:7407,612,2469,4813,2831,4833,3184,2464,302,3288
833:58,8,542,518,15,650,84,29,76,564
835:162,1535,1086,780,62,65,1023,1511,866,656
838:12861,8392,131,862,8427,17,2543,1902,2215,4671
844:780,199,1344,2200,1549,1276,1832,4414,3233,1305
850:301,138,8,1102,736,94,254,650,546,518
856:238,224,162,94,486,356,62,483,409,402
857:4174,97,103,947,273,1410,1119,1804,1086,199
874:32,354,508,6,301,101,787,70,363,94
891:17934,6157,875,4542,3527,447,21,6353,1927,2675
899:358,29,364,289,363,354,101,787,6,301
900:29,8,542,650,101,398,1245,224,322,76
911:718,1509,4025,348,3304,1046,826,288,4813,470
918:101,289,32,61,245,1102,226,363,94,787
925:114,131,1550,1410,182,1239,568,1462,2618,1305
926:1762,268,4919,2172,5575,962,2139,1499,813,2302
937:194,179,1462,633,430,4919,378,449,273,262
949:
964:302,654,616,58,774,8,131,518,84,15
970:656,3535,518,2031,25138,8213,36227,32906,2251,39096
977:76,542,518,29,564,650,1102,101,138,15
981:654,518,84,61,542,2715,94,564,16036,354
982:81,239,124,4364,109,295,483,2583,568,1348
984:226,1023,190,356,483,1140,402,236,239,146
992:1784,5604,725,645,932,3977,1001,500,508,616
993:224,285,508,61,861,363,226,787,322,554
998:866,1403,103,899,394,2030,873,190,114,236
1000:2029,295,1544,22,563,1561,953,2687,5084,8213
1007:899,510,1558,1937,4181,1089,194,2200,966,449
1027:9024,3789,5023,4873,7225,9265,9531,10752,7404,9295
1028:289,861,61,70,322,285,787,32,902,508
1044:616,1097,709,6837,1069,4833,1389,952,6007,381
1045:449,2302,1832,422,944,1462,30,1499,4919,3250
1049:40,518,245,70,238,554,61,226,3148,32
1068:5574,301,901,15,5122,32,378,289,402,5567
