7:17,654,302,84,58,616,1102,29,354,8
18:18,17,14035,7905,518,8,27705,654,650,616
19:
36:17,302,654,616,58,84,899,8,508,245
37:17,518,616,245,8,654,302,542,15,58
41:17,8,84,518,302,616,654,58,1102,542
42:17,616,8,302,654,58,518,84,101,76
43:70,17,1119,302,654,616,76,58,226,84
44:17,654,302,58,616,29,650,84,8,76
45:46,76,347,17,564,302,616,650,226,654
46:17,654,302,616,84,58,8,518,29,70
59:17,302,654,8,616,84,518,58,76,29
60:17,654,302,58,616,29,84,866,354,8
69:17,616,302,654,8,58,518,84,542,15
70:17,866,302,654,361,224,84,58,616,76
94:17,616,8,654,302,518,245,542,15,58
106:17,302,654,616,58,76,84,650,8,542
115:17,302,654,616,58,84,8,76,650,542
116:81,17,2139,76,302,226,70,168,654,616
142:17,302,654,616,58,8,76,84,518,542
143:21533,3231,394,483,5117,86747,18667,4996,2776,554
148:17,81,508,226,616,302,654,8,70,58
150:616,58,17,76,302,654,224,650,8,29
156:17,654,302,616,518,58,8,84,15,29
161:17,302,654,58,616,8,84,518,1102,29
171:17,654,302,616,58,29,84,542,8,650
172:17,302,616,654,58,29,650,8,84,15
174:45977,518,8,296,873,483,1208,3233,654,11194
177:302,17,654,58,616,29,84,8,542,787
196:17,302,654,58,616,84,8,518,29,1102
202:17,654,302,616,58,76,84,8,29,650
211:931,17,1539,1127,8,508,302,873,76,787
217:17,61,616,654,302,518,8,58,568,15
220:3378,36743,186,32261,22713,7649,39446,1342,64973,4032
223:17,302,654,616,58,542,8,15,84,518
224:3514,4797,353,1951,17,518,245,8,84,654
225:17,302,654,616,58,650,84,8,354,518
228:866,17,302,62,654,616,356,58,650,76
229:17,302,654,616,58,76,8,29,84,650
231:17,302,654,650,616,564,58,736,84,508
232:109145,3505,8217,88929,79914,108129,20596,7258,99009,190
238:508,17,1002,245,302,8,76,616,564,58
241:17,302,654,616,58,8,84,29,518,650
245:242,81,262,16786,508,3939,650,780,3137,5767
249:17,866,302,354,654,245,361,616,58,84
250:17,302,76,654,616,58,650,8,15,84
253:238,17,4755,616,1352,302,76,654,429,8
257:17,302,654,616,58,76,8,650,29,84
272:17,302,84,654,58,616,1102,8,29,354
273:17,616,302,58,654,8,84,518,29,1102
288:17,302,654,616,58,8,518,542,84,564
290:70,17,508,1023,302,654,1462,616,138,84
291:8,17,84,518,302,616,654,1102,58,8213
292:17,302,654,84,616,8,58,518,29,1102
294:17,654,616,58,302,84,518,650,8,29
328:17,302,654,84,58,616,8,29,1102,354
331:17,29,302,654,616,58,61,322,8,542
345:11841,77581,805,385,16881,39936,5726,45975,11281,83173
361:17,302,654,84,58,616,1102,29,866,8
376:654,17,302,58,616,29,162,84,239,8
384:17,58,616,302,654,8,542,861,518,650
401:17,302,654,616,8,84,58,76,518,564
