7:17,302,654,616,58,84,76,8,29,650
18:17,302,654,8,616,76,58,518,650,84
19:
36:17,302,654,616,58,76,8,84,29,518
37:17,302,654,616,58,8,76,518,84,542
41:17,302,654,616,8,84,58,76,518,1102
42:17,616,302,654,8,58,76,84,518,650
43:17,302,70,654,76,616,58,8,84,29
44:17,302,654,616,58,76,8,84,29,650
45:17,76,302,616,654,58,564,650,29,8
46:17,302,654,616,58,84,76,8,29,518
59:17,302,654,616,58,8,84,76,518,29
60:17,302,654,616,58,76,84,866,8,29
69:17,302,654,616,58,8,76,84,518,650
70:17,302,654,866,616,76,58,84,8,29
94:17,302,654,616,58,8,76,518,84,542
106:17,302,654,616,58,76,8,84,650,29
115:17,302,654,616,58,76,84,8,650,29
116:17,81,302,76,654,616,58,8,70,564
142:17,302,654,616,58,76,8,84,650,29
143:17,302,616,84,564,394,363,32,483,62
148:17,302,654,616,76,81,58,8,84,508
150:17,616,302,76,58,654,8,84,650,29
156:17,654,302,616,58,8,76,84,518,29
161:17,302,654,616,58,8,84,76,29,518
171:17,302,654,616,58,76,29,84,8,650
172:17,302,654,616,58,76,29,8,650,84
174:17,654,8,518,84,302,899,70,245,76
177:17,302,654,616,58,76,8,84,29,650
196:17,302,654,58,616,76,84,8,29,518
202:17,302,654,616,76,58,84,8,29,650
211:17,302,76,654,931,616,8,58,84,564
217:17,302,654,616,58,8,76,84,518,61
220:17,302,84,654,616,58,1102,861,224,354
223:17,302,654,616,58,76,8,84,29,542
224:17,654,302,616,8,84,76,518,58,650
225:17,302,654,616,58,76,8,650,84,29
228:17,302,866,654,616,58,76,650,8,84
229:17,302,654,616,58,76,8,84,29,650
231:17,302,654,616,58,76,650,8,84,564
232:736,190,3505,10236,5844,24068,7258,7752,29848,59541
238:17,302,508,76,654,616,58,8,84,564
241:17,302,654,616,58,8,76,84,29,650
245:17,302,81,650,508,262,76,616,58,8
249:17,302,654,866,616,58,76,84,8,354
250:17,302,76,654,616,58,8,650,84,29
253:17,302,616,654,76,58,8,238,84,650
257:17,302,654,616,58,76,8,84,29,650
272:17,302,654,84,616,58,76,8,29,1102
273:17,302,654,616,58,8,84,76,29,518
288:17,302,654,616,58,8,76,84,518,29
290:17,302,70,654,616,76,508,58,84,8
291:17,8,302,654,616,84,58,518,76,650
292:17,302,654,616,58,8,84,76,29,650
294:17,302,654,616,58,84,76,8,650,518
328:17,302,654,616,58,84,76,8,29,650
331:17,302,654,616,58,29,76,8,84,650
345:385,3250,42061,11841,1754,337,805,77581,5726,16881
361:17,302,654,616,58,84,76,8,866,29
376:17,654,302,58,616,76,29,84,8,650
384:17,302,654,58,616,76,8,84,650,29
401:17,302,654,616,76,58,8,84,518,29
402:17,302,654,616,58,76,8,29,650,84
410:17,302,76,654,564,616,58,8,736,84
448:17,302,654,616,58,76,8,84,518,650
449:17,76,302,654,616,58,8,564,542,84
450:17,302,654,616,58,76,8,84,650,518
452:17,302,616,76,58,654,8,518,650,84
476:17,302,654,616,76,58,70,8,84,650
488:17,302,654,616,58,8,76,84,650,518
490:17,302,654,616,58,8,76,84,518,29
494:17,302,654,616,76,58,8,650,84,29
500:17,302,236,654,616,76,58,8,84,650
514:17,302,654,616,76,58,8,650,84,564
525:17,302,76,654,616,8,58,84,81,650
535:17,302,654,616,58,84,76,8,29,650
536:17,302,654,616,58,76,8,84,564,29
538:17,302,654,8,616,84,58,76,518,29
539:17,302,616,654,76,58,650,8,84,29
564:17,302,654,616,58,76,29,84,8,866
582:17,302,654,58,616,76,8,84,650,29
585:17,302,654,616,58,76,354,84,8,29
590:17,302,654,616,58,84,76,8,29,650
601:226,51329,90054,48912,27912,94414,67228,18245,105155,69110
618:17,302,81,70,654,616,76,58,8,84
624:17,378,302,76,654,616,8,84,58,508
627:654,302,84,29,81,1102,542,301,780,65
628:17,76,58,8,84,70,518,542,354,1102
632:17,302,654,76,616,81,8,58,225,564
633:17,302,616,654,58,76,8,84,542,650
634:81,17,302,76,654,616,58,8,70,564
646:17,866,302,654,76,616,361,58,8,84
666:17,76,70,226,2139,81,8,518,533,1382
667:17,302,654,616,650,58,76,8,508,84
669:17,518,58,81,736,70,564,224,84,29
678:17,616,302,654,58,76,8,84,138,29
680:17,302,76,654,616,58,8,564,84,29
681:17,302,76,564,616,654,58,8,84,518
682:17,76,302,654,616,58,226,564,8,81
683:866,542,226,15,669,1535,103,429,1126,1089
684:17,76,302,654,616,81,564,58,2548,8
715:17,81,76,8,302,1119,542,354,84,4671
716:17,302,654,616,58,76,8,84,650,29
741:17,302,654,616,76,58,363,8,84,564
750:17,302,654,616,58,76,8,84,29,650
754:17,302,654,616,58,8,76,650,84,518
756:17,302,654,58,616,29,76,84,8,518
757:17,302,654,616,736,58,76,84,8,564
758:17,302,616,654,650,76,58,564,8,84
763:17,302,654,616,58,76,84,8,29,650
773:17,302,654,616,76,58,8,84,650,518
774:17,302,654,616,58,76,8,29,84,650
775:17,302,654,616,58,76,8,84,29,650
782:17,302,654,616,58,76,8,84,70,29
784:17,302,654,616,58,76,8,84,29,518
793:17,302,654,58,616,84,76,8,650,29
803:17,302,654,899,616,84,76,58,8,70
813:17,302,654,616,58,76,8,84,518,650
815:17,302,616,654,58,76,650,8,84,81
817:17,302,654,58,616,84,76,8,29,354
818:17,76,168,302,719,564,654,8,616,81
823:17,302,508,654,616,76,58,8,84,518
825:17,302,654,616,76,58,84,8,29,650
833:17,302,654,616,58,76,8,84,650,29
835:17,302,654,616,8,58,76,84,518,650
838:17,76,616,29,245,8,302,354,518,650
844:17,302,654,616,58,84,76,8,650,29
850:17,361,866,302,654,76,58,616,84,29
856:17,302,654,616,58,76,8,84,29,650
857:17,302,654,616,58,76,29,84,8,650
874:17,302,654,616,58,76,8,84,650,518
891:17,866,302,654,76,361,58,616,84,29
899:17,302,654,616,58,76,8,84,508,518
900:17,302,654,616,58,76,29,8,84,650
911:17,302,654,616,58,76,84,8,29,650
918:17,76,302,654,616,58,8,564,84,508
925:17,302,654,616,736,58,76,84,8,564
926:17,302,654,616,58,76,29,84,8,650
937:17,302,654,616,8,58,84,76,518,29
949:
964:17,302,654,616,58,76,8,301,84,245
970:8,17,84,518,76,302,654,656,873,616
977:17,302,654,616,58,76,8,84,29,650
981:17,302,654,76,616,8,58,84,245,508
982:17,302,899,654,84,616,76,8,947,58
984:17,302,654,616,58,76,8,84,518,29
992:17,81,302,76,654,616,58,8,70,564
993:17,302,654,616,8,58,76,866,84,650
998:17,302,654,616,8,58,76,84,518,70
1000:17,302,654,616,76,58,8,84,650,29
1007:17,302,616,654,58,76,650,8,29,84
1027:76,17,719,168,564,302,226,81,698,654
1028:17,654,302,84,8,616,58,76,1102,29
1044:17,302,654,616,58,84,8,76,1102,29
1045:17,302,654,616,58,76,29,8,84,650
1049:17,698,76,302,616,654,58,564,8,81
1068:17,76,302,654,616,58,8,650,866,84
1069:17,302,654,616,58,76,8,84,650,29
1070:17,302,654,616,58,8,76,84,29,650
1082:17,302,654,616,58,76,8,84,29,650
1083:17,302,654,8,650,518,542,138,61,363
1088:17,76,302,654,616,58,8,518,84,70
1094:17,302,654,616,58,76,8,84,29,518
1116:17,302,654,616,58,76,84,8,29,650
1121:17,654,616,302,84,29,58,61,1102,650
1125:17,302,654,616,58,8,76,84,518,29
1127:17,302,654,616,58,76,8,84,518,508
1132:17,616,302,654,58,76,81,8,84,650
1133:17,302,654,616,58,76,84,8,29,650
1140:17,302,654,616,58,76,8,650,84,29
1141:17,302,654,76,8,616,58,84,70,508
1148:17,302,76,654,616,58,8,508,70,84
1153:17,302,654,616,8,58,84,76,29,70
1163:
1166:17,302,616,654,58,76,8,84,518,245
1172:17,302,654,616,58,76,650,8,564,542
1192:17,302,654,616,58,84,76,8,29,650
1204:17,302,654,616,58,76,8,84,29,650
1208:17,302,654,616,58,76,8,650,84,29
1209:17,302,508,76,654,616,58,8,84,564
1234:17,302,76,224,654,616,58,650,8,564
1236:17,327,302,616,654,76,58,8,84,518
1245:17,302,654,616,58,76,84,8,29,899
1263:17,302,654,616,58,76,29,8,84,650
1267:17,302,654,616,58,76,8,84,29,650
1269:17,76,302,81,508,4755,616,70,564,654
1288:17,654,518,138,302,542,616,32,245,61
1295:17,302,654,58,616,84,8,76,29,650
1296:17,302,616,654,58,76,84,8,29,70
1302:17,302,654,58,616,76,8,564,84,29
1305:17,654,302,616,58,84,76,8,29,1102
1342:17,8,302,616,654,84,58,518,76,650
1382:17,302,654,616,58,76,8,84,736,518
1389:302,76,616,58,29,518,15,238,327,787
1391:17,302,616,654,58,76,650,8,29,32
1397:81,17,226,76,654,302,70,616,986,508
1402:17,302,654,616,58,76,29,84,8,542
1405:4697,15022,92558,96890,24722
1407:17,302,616,654,58,76,84,518,8,542
1408:17,76,8,302,654,616,58,84,518,650
1409:17,302,654,58,616,76,84,8,29,650
1412:17,302,138,654,616,58,76,84,8,70
1413:17,302,654,616,58,76,8,84,29,650
1418:17,302,654,616,58,8,84,76,29,518
1419:17,76,302,616,508,8,4755,564,1352,654
1420:17,302,654,84,616,58,76,8,29,1102
1427:17,302,654,616,58,76,8,84,650,29
1430:17,616,302,654,58,76,564,8,84,650
1431:17,302,654,616,58,76,29,84,8,650
1435:17,302,654,616,58,8,76,84,650,518
1437:17,302,616,654,76,58,238,8,650,564
1441:17,8,302,245,224,76,354,226,508,58
1447:17,302,654,616,76,58,8,84,508,518
1448:17,76,654,302,8,616,58,81,650,542
1457:17,302,654,616,58,76,1023,8,650,84
1458:17,302,654,616,58,8,76,84,518,29
1469:17,302,654,616,58,76,8,29,84,650
1477:17,302,8,654,616,76,58,84,564,518
1486:76,17,564,168,302,719,81,2318,698,226
1490:17,302,654,616,76,58,866,361,8,327
1491:17,302,654,616,58,29,76,84,8,650
1500:17,302,654,616,58,76,8,84,29,518
1503:17,302,654,616,58,84,8,76,29,518
1517:508,378,931,2200,225,4755,1790,840,1352,1208
1518:17,302,654,616,76,58,8,327,84,518
1535:17,302,616,654,76,58,8,84,650,518
1551:17,302,654,58,616,76,84,8,29,650
1552:17,302,70,654,76,29,81,542,226,508
1553:17,302,654,616,58,15,76,8,542,84
1559:17,302,654,58,616,76,84,8,29,542
1560:17,302,654,616,58,8,76,84,518,542
1561:17,302,654,616,58,76,8,84,650,29
1562:17,302,654,58,76,616,84,8,866,29
1569:17,81,302,986,76,226,654,70,616,508
1570:17,302,654,616,58,8,76,84,518,29
1588:17,302,84,654,616,224,542,58,29,1119
1589:17,302,654,616,58,76,29,84,8,650
1591:62108,1506,69776
1601:17,302,654,616,58,76,8,84,650,61
1602:17,302,654,616,58,76,8,84,542,70
1629:17,302,616,654,58,76,8,564,542,84
1634:17,76,302,616,70,564,8,327,866,84
1642:17,302,654,616,58,84,76,8,29,518
1653:17,302,654,616,58,8,76,518,84,29
1654:17,302,654,616,58,76,8,84,29,650
1655:17,302,654,616,58,84,76,8,29,518
1668:17,302,654,58,616,76,8,84,29,650
1681:17,302,654,76,616,58,84,8,29,650
1703:17,302,654,616,8,58,76,84,518,29
1721:17,302,654,616,58,76,650,8,15,29
1727:17,302,224,654,616,58,76,650,8,84
1728:17,654,302,58,616,29,76,84,8,650
1745:17,302,654,616,58,15,76,8,84,518
1746:17,302,654,616,58,8,76,84,29,650
1751:17,302,654,616,58,76,8,84,518,29
1756:17,302,654,84,616,8,58,76,518,29
1758:17,302,616,654,58,76,564,8,650,84
1761:17,616,76,302,81,654,58,8,226,866
1767:17,302,654,616,58,76,29,84,650,8
1779:8635,17395,25515,56748,65741,67185,86913,37843,93097,1674
1780:8,866,650,518,9354,731,140,114,1772,5767
1783:17,654,302,616,58,76,8,84,564,29
1787:17,302,654,616,58,8,84,76,650,29
1788:17,76,302,654,81,616,70,58,564,226
1794:17,302,654,616,58,76,8,542,84,518
1796:17,302,654,616,58,76,8,84,29,650
1803:17,302,654,616,650,58,76,8,84,354
1820:17,302,76,327,654,616,58,8,84,518
1821:17,302,616,654,58,8,245,76,84,518
1822:17,302,76,654,616,58,650,8,564,84
1823:17,302,654,616,58,8,76,84,29,518
1840:17,302,654,58,616,76,8,84,29,518
1841:17,226,76,302,654,616,70,168,58,564
1842:17,654,302,58,616,76,84,8,29,289
1850:17,302,518,654,616,8,58,84,76,29
1853:17,302,654,616,76,564,58,8,866,84
1854:17,302,654,616,58,76,8,29,84,518
1862:17,302,654,58,616,76,8,84,29,518
1880:17,302,70,654,899,76,84,616,58,8
1883:17,302,616,654,58,76,8,84,564,29
1890:17,302,654,616,58,76,84,8,29,650
1891:17,302,654,6,616,58,76,29,8,84
1893:17,302,654,616,58,8,76,84,650,518
1894:17,302,654,76,616,58,8,650,84,29
1911:5975,2008,8772,3131,6311,2048,9127,5671,10348,17271
1912:17,302,654,70,616,76,58,8,84,650
1913:17,302,654,616,58,363,76,8,84,29
1930:17,840,302,76,2548,8,81,654,616,508
1932:17,76,302,500,654,616,58,8,81,866
1950:17,302,654,616,58,76,84,8,29,650
1951:17,654,616,302,564,542,70,84,226,508
1952:17,302,654,58,616,76,29,650,84,8
2005:17,302,654,616,58,76,8,84,29,650
2017:13894,23213,47586,11246,89797,58208,44039,107733,101380,123006
2025:17,302,616,654,76,236,564,58,29,650
2030:17,302,81,654,616,58,76,8,650,84
2034:17,76,616,302,654,84,58,8,564,508
2038:17,302,654,58,616,29,76,84,650,542
2046:17,8,84,76,70,654,302,226,81,518
2058:564,76,58,285,1410,322,650,62,224,354
2068:17,302,654,616,58,76,8,518,84,542
2070:17,302,8,654,616,84,58,518,76,29
2071:17,302,654,616,58,8,76,84,29,518
2072:17,302,654,84,8,616,58,76,518,29
2074:17,76,302,654,616,8,58,2139,500,81
2075:17,302,654,616,58,76,8,84,29,518
2076:
2077:17,302,654,616,8,58,84,76,866,29
2080:17,302,616,654,58,8,76,84,29,650
2085:17,302,654,616,76,58,70,8,84,508
2097:17,302,654,616,76,58,8,84,518,650
2112:17,302,654,76,354,616,866,58,84,361
2115:17,302,654,616,58,76,8,518,84,564
2116:17,302,654,616,58,8,76,518,84,650
2123:17,302,654,616,84,58,76,8,29,70
2135:17,302,81,616,654,76,58,508,8,84
2141:17,81,76,564,698,138,616,70,542,8
2147:17,302,654,84,70,58,1102,226,650,236
2154:17,76,302,654,616,564,58,8,84,650
2160:17,302,654,616,58,76,8,84,29,866
2162:17,76,168,302,564,616,81,58,226,654
2170:17,302,654,616,58,76,8,84,29,650
2177:17,302,654,616,29,224,58,650,81,76
2184:17,302,654,616,58,29,76,84,8,650
2185:17,302,654,616,76,58,8,84,650,564
2187:24747,2033
2211:17,302,654,616,70,76,58,8,84,650
2223:17,500,76,302,616,654,58,81,8,70
2243:17,302,654,616,58,76,8,84,518,226
2244:17,302,654,616,76,58,8,650,84,29
2247:17,302,76,654,616,8,58,84,650,29
2250:17,8,81,518,508,6,899,245,669,353
2253:17,81,302,76,654,616,58,8,70,650
2260:
2261:17,302,654,616,58,8,76,84,518,29
2262:
2290:17,302,654,616,58,76,8,84,29,650
2291:17,302,654,58,616,76,650,84,29,8
