7:3539,6923,153,3563,16675,2831,1476,16288,3736,2024
18:85561,43750,17608,102146,55439,81980,32205,63512,47812,6773
19:
36:10511,12133,5176,2789,571,381,4299,1187,5000,48
37:38,5119,30543,1708,3280,12202,25635,2658,1165,1473
41:15507,5421,5413,4027,2538,9077,2076,5407,563,4497
42:5927,5413,152,381,2538,8150,4497,153,7407,3162
43:5268,1677,1155,1468,6303,1313,826,425,786,11973
44:10491,10181,14700,3539,16675,3805,4628,8150,2831,2655
45:117814,16456,40198,65088,110820,43527,83367,61381,26793,72363
46:812,2789,381,4833,3539,1794,4005,2831,3163,1125
59:9080,12066,165,2115,563,3162,1794,1125,1413,381
60:3563,3539,13241,2428,14700,10181,2831,3680,2166,3736
69:8150,3163,381,3539,10181,3313,153,4005,1631,4497
70:361,891,1119,866,3675,224,2789,2021,1995,5176
94:1708,1165,1473,1370,2658,10369,165,1845,3093,13917
106:10181,3539,2831,8150,14700,1393,2181,16675,1424,2655
115:10181,3539,8150,381,2831,14700,2181,4497,3163,4005
116:2634,4190,2370,3014,2967,6849,3214,11467,3374,14593
142:8150,381,10181,3539,2831,2181,14700,3736,16675,3163
143:120713,54650,107116,93049,116359,54193,44282,40446,110799,106303
148:5103,6395,12471,140,1749,1888,4048,217,998,1510
150:4018,7243,3539,2831,1393,1578,6996,14700,1424,11459
156:5927,152,153,54,8150,381,2538,3539,10181,13241
161:9077,3539,10181,153,13241,16675,381,2831,2538,2166
171:3539,10181,14700,1393,153,1424,13241,2831,1573,3680
172:5820,10181,14700,1393,3539,2831,2655,1573,2181,8150
174:64416,93793,75105,91046,41433,68438,65926,42038,89758,87724
177:5602,2831,10181,633,1393,14700,4210,8150,3539,16675
196:2831,3539,8150,13241,10181,3563,14700,381,2181,2166
202:381,8150,2831,3539,4497,5286,2181,1125,10181,4005
211:16611,47833,34814,19749,9069,25369,27638,48958,16468,1533
217:5749,1708,3642,1752,12442,5927,2597,1800,20195,165
220:58738,40483,216,64973,7649,36743,7478,91800,65033,31622
223:8150,381,2831,3313,10181,14700,3539,153,1393,4005
224:79564,105911,48739,55158,87155,97186,73299,87524,77811,3514
225:381,10181,221,14700,153,2181,3313,3163,8150,2831
228:4999,645,704,3329,356,62,2181,1730,2655,3231
229:3539,10181,2831,8150,4005,381,3736,2024,3563,1393
231:167,14700,3539,8150,381,10181,2181,4005,4497,1348
232:102080,48256,91733,78975,73208,99135,10261,8217,86134,75577
238:18783,9055,11260,4989,29311,1757,10536,16036,13814,2738
241:14700,10181,3539,2831,2181,8150,3736,3680,1393,2060
245:41553,111619,34328,25055,22806,99798,80508,105746,29416,65650
249:6210,10369,1370,208,4798,3521,13522,287,9567,1262
250:2831,4497,10181,8150,4025,2181,3539,14700,381,3163
253:7880,12990,11725,6266,10041,10687,24581,5624,8848,7859
257:14700,10181,2655,3736,1393,3539,8150,2831,6996,2181
272:3,2668,84,1102,6068,9077,302,1762,153,1212
273:9077,1393,10181,1924,2655,1573,3539,2181,381,2831
288:10181,3539,8150,2181,2366,2060,1393,1573,2655,2831
290:521,9332,1462,1023,786,3599,42,3014,6395,6849
291:6700,8213,8,15507,9077,4027,2570,5998,803,7407
292:10181,3539,1393,9077,8150,2831,153,2181,381,3680
294:3539,2831,6837,381,10181,1573,1393,2181,3736,3313
328:17,153,5514,1794,1102,2024,3563,4497,1212,4173
331:3805,6923,2428,5239,4502,153,2626,2073,3539,2166
345:80736,92129,120518,1754,337,42061,11841,77581,100590,83173
361:3563,1573,642,3680,10455,2831,14700,303,10181,3539
376:837,7560,726,239,2939,162,1550,3563,2687,6996
384:8150,6548,5820,10181,14700,2181,3539,788,279,1509
401:3539,8150,381,10181,2538,4497,86,9077,2831,4005
402:10181,14700,3539,2655,2831,2181,1393,3736,8150,13241
410:3709,1013,12990,5488,72,14226,9417,9265,3107,23191
448:10686,381,4497,2181,563,3163,3539,2115,12066,8150
449:165,5699,381,2115,3162,1510,1794,12066,18593,5286
450:10181,8150,3539,2831,381,2181,14700,16675,2655,153
452:12752,25560,30463,5930,17572,26234,36183,1274,74916,1097
476:15424,1840,18985,9006,11122,1139,548,10713,1451,20022
488:8150,2181,10181,14700,3163,381,714,3539,3736,2831
490:10181,3539,14700,1393,8150,2831,381,2655,153,3736
494:10181,3539,8150,18420,16675,2181,2831,2166,14700,1424
500:236,1912,8442,5080,7795,18017,31250,43517,21171,11621
514:2901,6548,1578,1180,2060,2944,8150,3539,2181,14700
525:4299,1125,48,4420,2831,3313,3163,2789,4048,381
535:3539,1573,1393,1424,2831,14700,11459,10181,13241,3680
536:10686,8150,3539,10181,6943,2172,4005,381,16675,2944
538:2538,10686,7006,3915,9077,3539,1393,381,4497,4613
539:2831,16675,10181,8150,14700,381,3539,3680,2181,4374
564:2831,3539,10181,1573,14700,1393,501,1424,2166,3563
582:10181,2831,3539,14700,1393,10,3563,2655,1424,766
585:1545,12872,3093,1595,579,179,10686,673,1332,348
590:5929,1413,86,5581,2163,1573,3017,3539,9077,10181
601:118676,48912,27912,67228,18245,31717,90819,121660,105155,69110
618:754,1511,598,698,10686,70,2181,81,3539,4048
624:6310,378,12522,1542,1458,3864,4261,7843,5450,7006
627:114599,77531,58992,109677,19731,110991,36266,43169,56706,21439
628:117046,113616,118810,60046,100986,89641,88745,56264,104187,96065
632:3819,611,4194,44,225,15289,32166,9239,2204,3407
633:10181,14700,1213,788,8150,1393,122,3539,211,1573
634:2967,375,1650,81,37567,3756,8667,14059,2204,16680
646:51199,8818,20467,56260,13083,8218,1649,1728,1995,6387
666:92072,63150,78317,71945,103706,83967,65138,55622,63171,13743
667:10028,1876,10369,220,2526,3929,2429,7556,714,204
669:77343,52194,17705,91246,115607,28966,91620,114511,93527,96039
678:9077,3867,10181,3539,1573,1393,1561,1762,5998,4497
680:8150,10181,2831,14700,2181,1393,3539,16675,2655,221
681:6142,16036,4547,3506,4856,13,2028,3618,1256,3976
682:23239,28658,97169,37734,38469,16670,28467,4356,7925,15171
683:63274,74504,101630,24415,98966,3479,97127,116723,79332,46770
684:69720,664,8723,48894,39242,15604,39616,2226,11984,21204
715:101827,50190,72609,71307,7224,59850,6394,21966,51546,90042
716:4304,11579,5670,3680,1684,642,13065,3711,4828,1180
741:2402,8430,3882,38251,22159,42178,25393,30880,3721,3379
750:10181,8150,3539,14700,2831,2181,1393,2655,3680,3736
754:2831,3539,14700,1125,10181,8150,13241,13522,2060,15201
756:3539,14700,13241,10181,1393,1424,16675,6599,2831,1573
757:3505,190,736,8232,11153,720,4423,4502,13948,1212
758:18492,53337,6575,5107,17581,502,16508,7514,4628,194
763:10181,3539,14700,1424,3563,2831,510,1573,2655,6996
773:5017,1709,2158,2704,6203,13599,5740,9929,1281,9311
774:10181,8150,3539,14700,2831,2655,501,2181,1393,381
775:381,2831,8150,3539,13522,6923,4005,13241,3313,10181
782:9057,6613,9080,7901,3162,165,1534,7910,2115,3163
784:381,8150,2831,3539,3313,4005,10181,3163,4497,13522
793:42,2831,1762,9077,3539,387,3563,3680,2060,381
803:9717,14560,17850,15242,4299,6103,8308,12133,10511,109
813:381,2831,3539,54,8150,153,3313,14700,4005,3163
815:8150,2430,10686,2831,1510,3539,2181,381,10181,14700
817:4414,354,1573,3539,3234,84,1424,3563,1212,278
818:2226,15604,38469,39242,2161,2402,16670,11859,24011,15949
823:764,9567,1113,1065,3093,2715,1002,9057,2028,219
825:381,1125,13522,1794,2115,3313,3162,4005,6837,3163
833:8150,10181,2831,381,2181,14700,3539,3313,3163,3736
835:5413,5929,8150,4497,2469,10181,2831,2181,381,1413
838:62371,34912,49573,47089,118861,76477,81214,30326,107315,25916
844:2831,3539,1424,3680,14700,10181,11459,1573,3563,3736
850:829,361,8818,9482,13468,56260,13083,20467,9890,1995
856:10181,8150,3539,2831,14700,1393,2181,4497,16675,381
857:3539,2831,10181,1573,5929,1393,1424,3563,1046,14700
874:10369,1370,165,7910,13522,8398,381,3163,5699,2115
891:866,56260,17934,20467,13083,8818,361,1728,1995,8218
899:1522,10686,1794,392,1622,1125,2115,571,4005,3163
900:31369,94192,25978,44660,25499,25504,35939,24919,50268,78608
911:2406,2717,2326,901,1002,1355,153,3539,10181,2060
918:1786,4967,10686,2115,1125,287,381,6837,18593,5699
925:810,14328,1957,13901,4414,736,370,8232,720,8150
926:3563,3539,2831,153,6923,10181,8150,14700,13241,1393
937:563,8150,5407,2060,10181,153,2538,3539,3313,3163
949:
964:1524,2403,2714,2696,1827,3207,3506,2658,1708,774
970:83571,59816,109045,60987,100326,69046,19925,20931,111450,45359
977:10181,3539,2181,2831,8150,14700,3680,501,1393,2655
981:2991,10426,9535,16036,29311,13,11260,13031,9055,16332
982:6103,48,1187,15242,7506,899,1195,10511,17850,8308
984:10686,3539,1217,14700,2181,5000,1393,13241,2831,8150
992:731,2028,714,140,5767,550,3093,2715,1760,8511
993:9077,3539,4326,2181,2831,1212,2060,5514,10181,2024
998:3539,2181,381,8150,10181,5731,6923,4005,1511,4497
1000:8150,2831,381,10181,5929,4497,3539,2181,14700,3680
1007:10491,14700,10181,6996,2831,3539,2655,1393,2181,1424
1027:2226,2161,95225,39242,15604,9457,23239,28658,54088,44728
1028:985,153,268,9453,10181,9077,1102,3539,381,1393
1044:387,6397,1684,167,5413,155,2060,330,14700,3563
1045:1393,2831,10181,2655,8150,3539,501,3313,4005,381
1049:3105,1003,3148,26191,670,698,3672,5904,624,3093
1068:5574,33033,40729,12139,667,18201,4547,91069,46530,2021
1069:2831,8150,3539,14700,10181,4497,1393,1573,3736,13241
1070:3539,8150,5413,16675,10181,2181,3680,381,2831,1393
1082:3539,10181,2831,3680,11459,1424,1573,14700,2166,16675
1083:62335,45686,3888,75042,87395,4903,13829,71491,4757,53428
1088:5413,8150,381,2538,3539,3163,4497,2115,563,999
1094:381,4005,13522,2831,6837,3736,3313,3163,2538,10181
1116:1050,179,190,385,873,6923,3563,500,2024,714
1121:6715,99297,26579,84746,6428,121205,49276,108648,46256,85717
1125:381,3539,5699,3313,10181,4497,2024,8150,3163,4005
1127:10369,381,3163,1125,8150,3313,3521,2115,12066,983
1132:4802,1181,1287,10686,925,511,388,2831,3292,1125
1133:381,2831,8150,1573,3163,13522,2024,3313,10181,4497
1140:6548,10181,14700,3539,10491,5820,2831,8150,2181,2655
1141:48244,11559,19411,1077,7334,1468,49643,22052,83175,12955
1148:36630,377,2982,6240,2021,834,12465,15777,44,12022
1153:7841,14700,381,2060,10181,2181,3774,2831,3680,42
1163:
1166:5119,1708,165,1165,1473,9080,20195,3383,10369,3093
1172:10686,14892,5286,1125,10181,4499,3292,12066,388,2181
1192:8150,10181,3736,3539,2831,1393,153,14700,381,2181
1204:4113,146,692,674,2030,4018,1136,5819,3632,6923
1208:10,2311,913,2868,1140,9331,9311,11,4398,2679
1209:12776,8009,2259,4288,72,1435,10267,967,1790,891
1234:2402,35363,38867,7925,25670,3882,25393,38251,22159,28352
1236:390,14186,202,327,13049,43310,2246,5905,8095,14894
1245:48,1187,4604,899,2583,3354,4299,812,1119,270
1263:3539,10181,2831,8150,14700,1393,2655,2181,1573,15201
1267:2425,1046,5928,3929,720,4497,656,289,11633,10181
1269:16519,34747,15608,42343,7880,8225,77181,10939,9294,14401
1288:114791,73561,34083,35152,94291,109663,122173,67016,93519,63750
1295:10181,3539,2831,8150,1393,153,14700,1573,3680,13241
1296:2831,2618,3680,3539,1937,1424,13241,1832,16675,14700
1302:14700,3539,10181,2831,1231,2181,4904,2060,3680,13241
1305:4802,10181,1573,2831,1393,2166,114,3431,859,1424
1342:8,9077,4027,15507,5998,22308,803,13273,7407,370
1382:4205,2115,2101,8873,1152,812,496,295,4907,12066
1389:4540,99420,109043,65418,71313,95032,85140,56417,121404,78065
1391:116965,38549,86377,104696,93283,121315,88111,66418,95998,3478
1397:33017,35493,66439,68278,11772,76321,33058,1316,1888,83906
1402:5182,10181,11459,3539,1393,14700,2655,2831,8150,153
1405:24722,96890,15022,92558,4697
1407:18420,43013,23934,7282,32599,6137,14904,7174,21315,11789
1408:1302,2955,4257,8,76,9077,381,3476,3539,2416
