7:17,654,302,84,58,616,1102,29,354,8
18:18,17,14035,7905,518,8,17123,27705,654,650
19:
36:17,302,654,616,58,84,899,8,508,245
37:17,518,616,245,8,654,302,542,15,58
41:17,8,84,518,302,616,654,58,1102,542
42:17,616,8,302,654,58,518,84,101,76
43:70,17,1119,302,654,616,76,58,226,84
44:17,654,302,58,616,29,650,84,8,76
45:670,46,76,347,564,17,302,650,616,58
46:17,654,302,616,84,58,8,518,29,70
59:17,302,654,8,616,84,518,58,76,29
60:17,654,302,58,616,29,84,866,354,8
69:17,616,302,654,8,58,518,84,542,15
70:17,866,302,654,361,224,84,58,616,76
94:17,616,8,654,302,518,245,542,15,58
106:17,302,654,616,58,76,84,650,8,542
115:17,302,654,616,58,84,8,76,650,542
116:81,17,2139,76,302,226,70,168,654,616
142:17,302,654,616,58,8,76,84,518,542
143:483,21533,3231,394,120713,10640,44282,5182,1095,902
148:17,81,508,226,616,302,654,8,70,58
150:616,58,17,76,302,654,224,650,8,29
156:17,654,302,616,518,58,8,84,15,29
161:17,302,654,58,616,8,84,518,1102,29
171:17,654,302,616,58,29,84,542,8,650
172:17,302,616,654,58,29,650,8,84,15
174:45977,8,518,483,431,245,1023,873,296,11194
177:302,17,654,58,616,29,84,8,542,787
196:17,302,654,58,616,84,8,518,29,1102
202:17,654,302,616,58,76,84,8,29,650
211:931,17,1539,1127,8,508,873,302,76,787
217:17,61,616,654,302,518,8,58,568,15
220:3378,10178,32261,186,36743,11408,22713,7649,39446,1342
223:17,302,654,616,58,542,8,15,84,518
224:3514,4797,353,1951,17,518,245,8,654,84
225:17,302,654,616,58,650,84,8,354,518
228:866,17,302,62,654,616,356,58,650,76
229:17,302,654,616,58,76,8,29,84,650
231:17,302,654,650,616,564,58,736,84,508
232:102080,737,79914,3505,73208,99135,2476,29848,86134,23961
238:508,17,1002,245,302,8,76,616,564,58
241:17,302,654,616,58,8,84,29,518,650
245:242,81,16786,262,508,3137,5767,780,650,3939
249:17,866,302,354,654,245,361,616,58,84
250:17,302,76,654,616,58,650,8,15,84
253:238,17,4755,616,1352,302,76,654,429,8
257:17,302,654,616,58,76,8,650,29,84
272:17,302,84,654,58,616,1102,8,29,354
273:17,616,302,58,654,8,84,518,29,1102
288:17,302,654,616,58,8,518,542,84,564
290:70,17,508,1023,302,654,1462,616,138,84
291:8,17,84,518,302,616,654,1102,58,8213
292:17,302,654,84,616,8,58,518,29,1102
294:17,654,616,58,302,84,518,650,8,29
328:17,302,654,84,58,616,8,29,1102,354
331:17,29,302,654,616,58,61,322,8,542
345:11841,42061,1754,337,77581,805,385,80736,45975,16881
361:17,302,654,84,58,616,1102,29,866,8
376:654,17,302,58,616,29,162,84,239,8
384:17,58,616,302,654,8,542,861,518,650
401:17,302,654,616,8,84,58,76,518,564
402:17,302,616,58,654,76,29,650,8,84
410:564,17,736,76,302,616,654,168,1023,58
448:17,302,616,654,58,8,508,518,84,76
449:17,76,564,616,302,542,654,508,58,8
450:17,616,302,654,58,8,518,542,84,650
452:1097,17,302,616,13523,58,518,76,8,861
476:1451,17,245,302,70,616,654,4487,1023,518
488:17,654,302,616,8,58,84,650,518,542
490:17,616,654,302,58,8,84,518,542,564
494:302,17,616,654,58,76,650,8,84,542
500:236,17,302,616,654,58,76,8,650,84
514:17,616,32,302,654,58,76,236,8,409
525:17,76,302,8,654,616,84,58,81,899
535:17,302,654,616,58,84,29,8,15,1102
536:17,302,654,616,564,58,84,8,76,518
538:17,8,84,302,518,654,616,58,542,1102
539:17,302,616,654,76,58,650,8,84,29
564:17,302,654,616,58,29,84,8,542,354
582:17,302,654,58,616,8,650,84,29,542
585:17,354,302,654,616,58,1023,84,8,29
590:17,302,616,58,654,84,1102,8,29,138
601:118676,48912,226,67228,18245,31717,90819,121660,90054,69110
618:81,70,17,698,302,616,654,58,76,226
624:378,17,508,76,8,654,302,84,518,616
627:13348,14210,11539,5512,83175,36266,19731,4671,32661,31368
628:47601,89641,1927,3657,23517,3789,5421,48166,1007,2583
632:225,4194,17,44,81,3819,8,616,654,226
633:17,616,302,654,58,542,8,84,518,101
634:81,17,2967,226,76,70,616,58,508,302
646:866,361,17,2139,698,302,654,76,616,58
666:7926,5319,10981,911,11590,7268,1337,18920,1997,25145
667:650,17,508,302,616,654,58,8,76,564
669:2869,518,11470,1803,652,17,736,500,10493,721
678:616,17,302,654,58,138,8,84,518,542
680:302,17,76,654,616,58,542,564,8,29
681:564,17,76,616,245,302,1002,8,353,378
682:168,719,76,984,17,226,5480,1326,8860,1400
683:663,7620,441,101630,24415,15,27069,103,542,55148
684:2548,168,2153,1400,719,760,984,5480,8860,1124
715:203,4671,2543,8392,26181,9435,12861,11855,311,8867
716:17,616,302,654,58,542,861,650,8,15
741:363,17,719,616,302,654,168,76,58,564
750:17,302,654,616,58,84,8,29,542,650
754:17,302,616,654,8,58,650,518,564,15
756:17,302,654,58,616,29,84,518,8,6
757:736,17,302,190,654,616,58,84,76,564
758:650,17,564,302,616,654,62,58,76,8
763:302,17,654,616,58,76,84,29,8,1102
773:1709,5017,17,302,654,616,8,650,58,84
774:17,616,654,302,58,542,29,8,15,518
775:17,302,654,616,58,8,84,29,650,518
782:17,302,654,616,70,58,84,8,518,363
784:17,616,654,302,58,8,518,542,15,84
793:17,302,654,58,84,616,650,1102,8,29
803:899,17,48,1187,2162,875,302,84,654,1119
813:17,58,616,302,654,8,76,15,518,84
815:17,616,302,654,58,650,81,8,84,76
817:17,302,654,84,58,616,354,29,1102,8
818:168,719,661,1400,984,76,5480,801,1326,463
823:508,17,245,616,302,8,1002,654,58,518
825:17,302,654,616,84,58,76,8,518,564
833:17,616,654,302,58,8,542,518,15,650
835:17,8,302,654,616,58,84,518,289,542
838:10175,8066,857,817,219,12861,131,862,8392,7622
844:17,302,654,616,84,58,650,29,8,1102
850:361,866,17,302,654,354,76,29,84,58
856:17,302,654,616,58,8,84,518,542,76
857:17,654,302,58,616,29,84,8,518,650
874:17,654,616,302,58,8,542,518,15,84
891:866,17,361,302,654,29,354,84,58,76
899:17,508,616,302,654,245,8,58,518,65
900:407,17,2602,302,654,616,58,29,542,8
911:17,302,654,58,616,84,8,76,29,901
918:17,76,302,564,654,616,508,58,354,301
925:736,17,302,654,616,58,84,564,8,76
926:17,654,302,616,58,29,84,8,15,138
937:17,302,84,8,654,616,58,518,1102,15
949:
964:17,245,301,302,654,616,58,774,8,131
970:2026,14636,2656,939,8,20931,4300,9093,4613,84
977:17,302,654,616,58,8,84,76,542,518
981:441,1065,17,245,7869,1002,1744,710,8,508
982:899,48,17,1187,947,2162,302,84,1119,654
984:302,17,654,616,58,518,84,8,29,1102
992:81,17,500,508,616,302,76,245,654,8
993:17,302,654,8,650,616,58,84,866,70
998:17,8,302,616,518,654,70,58,84,508
1000:17,302,654,616,58,76,8,650,564,84
1007:302,17,616,58,654,76,650,29,8,84
