7:17,654,302,84,58,616,1102,29,354,9
18:18,17,14035,7905,518,8,17123,27705,654,650
19:
36:17,302,654,616,58,84,899,8,508,245
37:17,518,616,245,8,654,302,542,15,58
41:17,8,84,518,302,616,654,58,1102,542
42:17,616,8,302,654,58,518,84,101,76
43:70,17,1119,302,654,616,76,58,226,84
44:17,654,302,58,616,29,650,84,8,76
45:670,46,76,347,564,17,302,616,650,654
46:17,654,302,616,84,58,8,518,29,70
59:17,302,654,8,616,84,518,58,76,29
60:17,654,302,58,616,29,84,866,354,8
69:17,616,302,654,8,58,518,84,542,15
70:17,866,302,654,361,224,84,58,616,76
94:17,616,8,654,302,518,245,542,15,58
106:17,302,654,616,58,76,84,650,8,542
115:17,302,654,616,58,84,8,76,650,542
116:81,17,2139,76,302,226,70,168,654,616
142:17,302,654,616,58,8,76,84,518,542
143:21533,3231,394,483,20605,86747,18667,4996,54650,107116
148:17,81,508,226,616,302,654,8,70,58
150:616,58,17,76,302,654,224,650,8,29
156:17,654,302,616,518,58,8,84,15,29
161:17,302,654,58,616,8,84,518,1102,29
171:17,654,302,616,58,29,84,542,8,650
172:17,302,616,654,58,29,650,8,84,15
174:45977,518,8,296,873,483,1208,3233,654,11194
177:302,17,654,58,616,29,84,8,542,787
196:17,302,654,58,616,84,8,518,29,1102
202:17,654,302,616,58,76,84,8,29,650
211:931,17,1539,1127,8,508,302,873,76,787
217:17,61,616,654,302,518,8,58,568,15
220:3378,10178,36743,186,32261,11408,22713,7649,1342,39446
223:17,302,654,616,58,542,8,15,84,518
224:3514,4797,353,1951,518,17,245,8,84,654
225:17,302,654,616,58,650,84,8,354,518
228:866,17,302,62,654,616,356,58,650,76
229:17,302,654,616,58,76,8,29,84,650
231:17,302,654,650,616,564,58,736,84,508
232:109145,3505,8217,88929,79914,108129,20596,7258,99009,190
238:508,17,1002,245,302,8,76,616,564,58
241:17,302,654,616,58,8,84,29,518,650
245:242,81,262,16786,5767,650,3939,780,3137,508
249:17,866,302,354,654,245,361,616,58,84
250:17,302,76,654,616,58,650,8,15,84
253:238,17,4755,616,1352,302,76,654,429,8
257:17,302,654,616,58,76,8,650,29,84
272:17,302,84,654,58,616,1102,8,29,354
273:17,616,302,58,654,8,84,518,29,1102
288:17,302,654,616,58,8,518,542,84,564
290:70,17,508,1023,302,654,1462,616,138,84
291:8,17,84,518,302,616,654,1102,58,8213
292:17,302,654,84,616,8,58,518,29,1102
294:17,654,616,58,302,84,518,650,8,29
328:17,302,654,84,58,616,8,29,1102,354
331:17,29,302,654,616,58,61,322,8,542
345:11841,42061,1754,337,77581,385,805,80736,5726,45975
361:17,302,654,84,58,616,1102,29,866,8
376:654,17,302,58,616,29,162,84,239,8
384:17,58,616,302,654,8,542,861,518,650
401:17,302,654,616,8,84,58,76,518,564
402:17,302,616,58,654,76,29,650,8,84
410:564,17,736,76,302,616,654,168,1023,58
448:17,302,616,654,58,8,508,518,84,76
449:17,76,564,616,302,542,654,508,58,8
450:17,616,302,654,58,8,518,542,84,650
452:1097,17,302,616,13523,58,518,76,8,861
476:1451,17,245,302,616,70,654,4487,1023,518
488:17,654,302,616,8,58,84,650,518,542
490:17,616,654,302,58,8,84,518,542,564
494:302,17,616,654,58,76,650,8,84,542
500:236,17,302,616,654,58,76,8,650,84
514:17,616,32,302,654,58,76,236,409,8
525:17,76,302,8,654,616,84,58,81,899
535:17,302,654,616,58,84,29,8,15,1102
536:17,302,654,616,564,58,84,8,76,518
538:17,8,84,302,518,654,616,58,542,1102
539:17,302,616,654,76,58,650,8,84,29
564:17,302,654,616,58,29,84,8,542,354
582:17,302,654,58,616,8,650,84,29,542
585:17,354,302,654,616,58,1023,84,8,29
590:17,302,616,58,654,84,1102,8,29,138
601:27912,121660,105155,48912,226,94414,67228,18245,90054,69110
618:81,70,17,698,302,616,654,58,76,226
624:378,17,508,76,8,654,302,616,84,518
627:13348,14210,11539,5512,83175,36266,4671,19731,31368,10071
628:47601,2813,56176,65515,991,4246,6793,2265,37074,108249
632:225,4194,17,44,81,3819,8,616,508,654
633:17,616,302,654,58,542,8,84,518,101
634:81,17,2967,226,76,70,616,58,508,302
646:866,361,17,2139,698,302,654,76,616,58
666:7926,5319,10981,911,11590,7268,1337,18920,1997,25145
667:650,17,508,302,616,654,58,8,76,564
669:2869,518,652,11470,736,1803,10493,500,17,70
678:616,17,302,654,58,138,8,84,518,542
680:302,17,76,654,616,58,542,564,8,29
681:564,17,76,616,245,302,1002,8,353,378
682:168,719,76,984,17,226,5480,1326,8860,1400
683:663,16888,1339,579,52734,3163,1738,24415,17974,542
684:2548,168,2153,1400,719,760,984,5480,8860,1124
715:203,4671,2543,8392,9435,12861,26181,11855,311,8867
716:17,616,302,654,58,542,861,650,8,15
741:363,17,719,616,302,654,168,76,58,564
750:17,302,654,616,58,84,8,29,542,650
754:17,302,616,654,8,58,650,518,564,15
756:17,302,654,58,616,29,84,518,8,6
757:736,17,302,190,654,616,58,84,76,564
758:650,17,564,302,616,654,62,58,76,8
763:302,17,654,616,58,76,84,29,8,1102
773:1709,5017,17,302,654,616,8,84,58,650
774:17,616,654,302,58,542,29,8,15,518
775:17,302,654,616,58,8,84,29,650,518
782:17,302,654,616,70,58,84,8,518,363
784:17,616,654,302,58,8,518,542,15,84
793:17,302,654,58,84,616,650,1102,8,29
803:899,17,48,1187,2162,875,302,84,654,1119
813:17,58,616,302,654,8,76,15,518,84
815:17,616,302,654,58,650,81,8,84,76
817:17,302,654,84,58,616,354,29,1102,8
818:168,719,661,1400,984,76,5480,801,1326,463
823:508,17,245,616,302,8,1002,654,58,518
825:17,302,654,616,84,58,76,8,518,564
833:17,616,654,302,58,8,542,518,15,650
835:17,8,302,654,616,58,84,518,289,542
838:10175,8066,857,817,219,12861,131,8392,862,7622
844:17,302,654,616,84,58,650,29,8,1102
850:361,866,17,302,654,354,76,29,84,58
856:17,302,654,616,58,8,84,518,542,76
857:17,654,302,58,616,29,84,8,518,650
874:17,654,616,302,58,8,542,518,15,84
891:866,17,361,302,654,354,29,84,58,76
899:17,508,616,302,654,245,8,58,518,65
900:407,17,2602,302,654,616,58,29,8,542
911:17,302,654,58,616,84,8,76,29,901
918:17,76,302,564,654,616,508,58,354,301
925:736,17,302,654,616,58,84,564,8,76
926:17,654,302,616,58,29,84,8,15,138
937:17,302,84,8,654,616,58,518,1102,15
949:
964:17,245,301,302,654,616,58,774,8,131
970:2026,14636,2656,939,8,20931,4300,9093,4613,19925
977:17,302,654,616,58,8,84,76,542,518
981:441,1065,17,245,7869,1002,1744,710,8,302
982:899,48,17,1187,947,2162,302,84,1119,654
984:302,17,654,616,58,518,84,8,29,1102
992:81,17,500,508,616,302,76,245,654,8
993:17,302,654,8,650,616,58,84,866,70
998:17,8,302,616,518,654,70,58,84,508
1000:17,302,654,616,58,76,8,650,564,84
1007:302,17,616,58,654,76,650,29,8,84
1027:719,168,984,463,5480,8860,1400,661,1326,2642
1028:17,654,84,8,302,1102,616,58,518,29
1044:17,302,1102,654,84,616,58,8,409,518
1045:17,302,654,616,58,29,8,15,84,542
1049:698,76,17,564,616,654,542,302,58,81
1068:2021,17,4547,76,1002,441,245,302,654,508
1069:17,302,616,654,58,84,650,8,29,15
1070:17,302,654,616,58,8,29,84,518,101
1082:17,302,654,616,58,76,8,29,84,564
1083:225,302,654,610,4757,2018,2029,3888,2172,15141
1088:17,76,518,616,302,654,70,8,58,84
1094:17,302,654,616,84,8,58,518,76,29
1116:17,302,654,58,616,84,8,76,29,873
1121:26579,17,14573,1578,654,61,205,1372,1140,616
1125:17,302,654,616,8,58,518,84,15,542
1127:17,616,302,654,58,508,8,32,542,518
1132:616,17,81,302,654,58,61,8,65,76
1133:17,302,654,616,58,84,29,8,542,76
1140:17,654,302,616,58,650,29,8,542,84
1141:1551,1468,17,7334,1077,302,1382,327,787,8
1148:834,17,2021,44,76,508,302,377,616,654
1153:17,302,8,654,84,616,58,518,70,1102
1163:
1166:17,245,616,8,518,327,302,654,65,15
1172:17,616,302,542,650,564,654,58,508,8
1192:17,654,302,616,58,84,8,15,29,354
1204:2030,17,302,654,616,146,58,61,15,542
1208:17,654,302,58,1140,616,650,542,29,8
1209:508,17,76,891,302,616,8,564,654,1790
1234:224,17,76,302,1344,616,654,58,168,650
1236:327,17,302,616,58,654,8,76,542,518
1245:17,302,654,899,84,616,58,8,327,1119
1263:17,654,616,302,58,29,15,84,8,542
1267:17,302,654,616,58,289,84,8,518,76
1269:4755,1527,4825,3107,10041,3172,1352,2880,2337,189
1288:9595,12557,21715,26123,1219,26303,1017,23313,67016,692
1295:17,302,654,58,616,84,8,29,650,1102
1296:302,17,616,654,58,70,138,29,84,224
1302:17,58,302,616,654,564,8,76,542,138
1305:654,616,17,302,58,84,1102,29,8,518
1342:8,17,84,518,302,616,654,58,1102,101
1382:17,736,302,616,654,65,8,84,58,518
1389:9832,75115,61636,40853,4245,1305,4540,85140,71313,2662
1391:5741,16935,17426,26376,1310,34309,32,402,17,787
1397:3423,81,1888,226,140,986,1749,500,70,262
1402:17,654,302,616,58,29,542,84,15,8
1405:15022,24722,4697,96890,92558
1407:18420,17,302,616,542,58,518,486,654,15
1408:76,8,17,302,616,654,84,518,58,564
1409:17,302,654,58,84,616,29,76,8,650
1412:138,17,302,654,58,616,84,70,354,29
1413:17,302,654,616,58,84,8,29,76,650
1418:17,302,616,654,58,84,8,518,29,1102
1419:1352,4755,3107,1527,189,2880,10041,3172,4825,1712
1420:17,84,302,654,616,1102,58,8,138,301
1427:17,302,654,616,58,76,542,8,650,84
1430:616,17,564,302,58,654,861,8,76,542
1431:17,302,654,58,616,29,84,8,289,101
1435:17,654,302,616,58,8,518,542,650,84
1437:238,17,1344,616,302,76,654,58,826,650
1441:27322,6559,3307,2715,2548,6745,245,840,1276,3653
1447:17,508,616,302,654,8,245,518,32,58
1448:3307,17,245,2548,8,7024,542,76,81,654
1457:1023,17,1332,302,616,654,58,542,70,15
1458:17,654,302,616,58,8,518,542,15,84
1469:17,654,302,616,58,8,29,650,84,15
1477:17,8,564,302,616,654,518,84,58,65
1486:2318,463,6901,168,719,76,984,1326,8860,1400
1490:17,361,327,358,302,654,866,616,58,76
1491:17,302,654,29,616,58,84,8,650,76
1500:17,654,616,302,58,8,84,542,518,76
1503:17,302,654,84,616,58,29,8,518,1102
1517:16758,78351,21836,11624,11725,40803,1206,45460,10687,88139
1518:327,17,873,656,616,302,8,654,518,58
1535:17,616,302,654,58,8,76,518,84,564
1551:17,302,654,58,616,84,29,76,8,1102
1552:1465,35722,29723,19245,1402,70,1410,81,7006,29
1553:15,17,616,654,486,302,58,542,518,8
1559:17,58,302,654,616,542,29,84,301,8
1560:17,616,654,302,58,8,542,518,84,15
1561:17,302,654,616,58,8,542,650,518,564
1562:17,302,654,58,616,76,84,29,8,354
1569:6733,986,81,226,17317,70,508,698,2967,302
1570:17,654,302,616,2342,84,58,8,518,18
1588:1503,1187,1119,84,245,53,48,17,32,542
1589:17,302,654,29,58,616,84,8,301,76
1591:62108,69776,1506
1601:17,61,302,616,654,58,8,76,518,378
1602:17,616,302,245,654,542,8,518,58,70
1629:17,542,564,616,302,654,58,245,8,518
1634:13896,811,7418,17855,2265,76,6901,9662,8337,2328
1642:17,616,302,654,58,84,29,8,15,518
1653:17,518,616,654,302,58,15,8,289,508
1654:17,654,302,616,58,76,84,8,29,15
1655:17,302,616,654,58,84,8,518,1102,29
1668:17,302,654,58,616,542,29,84,8,650
1681:17,302,654,76,616,58,84,29,354,8
1703:17,302,8,654,616,84,899,58,518,245
1721:9916,245,15,302,17,61,654,616,58,542
1727:224,17,302,654,616,58,780,650,8,29
1728:17,654,302,29,58,616,84,8,1102,354
1745:15,17,65,616,302,2200,654,8,58,518
1746:17,302,654,616,239,58,1403,542,114,8
1751:17,302,654,616,84,8,58,787,518,76
1756:17,84,518,302,654,8,616,58,1102,29
1758:17,564,616,302,654,58,238,8,76,542
1761:4194,10451,81,226,17,508,542,245,8,1382
1767:17,302,654,29,58,616,650,84,8,76
1779:65741,8635,25515,103533,1674,86913,67185,37843,93097,17395
1780:12637,9354,13960,1772,731,10503,48208,32648,72271,64
1783:616,654,17,302,58,564,8,29,84,76
1787:17,302,654,58,616,8,84,542,650,518
1788:76,81,17,70,564,226,302,616,654,58
1794:17,542,616,654,302,58,61,15,8,364
1796:17,302,616,654,58,76,8,84,518,564
1803:17,650,302,654,354,616,58,1196,84,76
1820:327,4755,17,431,3107,1527,4825,3172,302,1352
1821:245,17,616,518,8,654,2193,58,15,302
1822:17,76,302,616,654,58,650,542,564,15
1823:17,302,654,616,58,8,29,84,518,1102
1840:17,302,654,58,616,84,8,29,76,518
1841:226,168,719,76,984,661,17,8860,9874,70
1842:654,17,302,58,289,101,616,84,29,8
1850:518,17,302,8,239,654,616,58,84,29
1853:564,17,302,654,616,361,698,76,58,8
1854:17,616,58,302,654,29,518,8,15,542
1862:17,654,302,58,616,84,8,76,29,518
1880:899,17,70,48,1187,2162,302,84,875,654
1883:17,616,302,654,58,84,8,564,518,15
1890:17,302,654,616,58,84,236,8,29,518
1891:6,302,17,654,58,616,29,84,8,15
1893:17,302,616,654,58,8,518,542,650,564
1894:17,302,654,76,616,58,650,8,84,29
1911:24319,103762,97217,50448,17966,29727,11490,29000,10348,5975
1912:70,17,302,654,616,358,58,8,1245,76
1913:363,17,616,302,654,58,2369,8,1822,518
1930:840,157,3196,2548,10541,27070,197,5111,14793,8069
1932:500,1730,17,76,10039,4413,616,654,58,81
1950:17,302,654,616,58,84,8,29,76,518
1951:18704,2121,1360,17,542,564,1287,616,654,508
1952:302,17,654,58,616,29,650,84,76,8
2005:17,616,654,302,58,8,84,518,542,29
2017:47586,44039,13894,58208,23213,89797,11246,123006,101380,107733
2025:7812,236,17,10075,776,6766,8861,238,20850,4203
2030:81,17,302,616,654,58,780,1109,8,542
2034:4012,22975,39774,6186,1352,4755,57937,9914,76,22904
2038:1690,17,302,654,58,29,616,542,15,84
2046:19871,17646,3372,10492,27296,13889,87209,26205,23245,57841
2058:3440,69,1917,1617,38690,12597,17944,93408,121818,48197
2068:17,616,302,654,518,58,8,542,15,61
2070:17,8,518,302,84,654,616,58,1102,76
2071:17,654,302,616,58,8,84,518,542,29
2072:17,84,8,302,654,616,899,58,518,1102
2074:2139,500,17,76,8,616,302,1205,508,564
2075:17,616,302,58,654,518,8,84,29,542
2076:
2077:17,302,654,84,8,616,58,354,542,866
2080:302,616,17,654,8,58,84,518,29,650
2085:17,70,508,302,616,654,32,58,8,542
2097:17,302,8,616,654,76,518,58,542,84
2112:17,354,361,302,654,866,76,84,378,616
2115:17,518,616,302,654,8,58,542,84,327
2116:17,518,302,654,616,899,8,245,58,84
2123:17,302,84,654,616,58,354,70,8,301
2135:81,508,17,302,616,654,58,356,1410,8
2141:24068,1993,81,698,564,2204,986,138,17,2030
2147:6589,49,18114,13203,6614,32352,4363,20911,40010,1998
2154:76,564,17,302,616,698,654,168,58,8
2160:17,654,616,58,302,542,8,84,29,101
2162:168,1069,1326,984,719,2318,8860,76,5480,9874
2170:17,616,654,302,58,542,8,861,15,650
2177:7590,2025,17,224,162,302,459,29,3137,81
2184:17,302,654,58,616,29,84,8,15,285
2185:17,302,616,654,58,8,542,546,76,564
2187:24747,2033
2211:70,17,238,302,654,616,58,901,76,8
2223:500,17,76,81,70,58,616,8,226,654
2243:17,616,654,302,8,58,226,518,787,363
2244:17,616,302,654,76,58,650,8,15,518
2247:17,76,302,8,654,616,58,84,224,518
2250:49715,19633,6191,3205,36528,7838,4103,1951,2194,38737
2253:81,17,500,780,76,616,302,226,70,58
2260:
2261:17,302,654,8,616,84,58,518,564,76
2262:
2290:17,302,654,616,58,8,84,76,29,518
2291:17,302,654,58,616,650,29,84,8,76
2293:8,518,17,289,84,302,616,654,58,101
2301:2141,17,4032,429,1102,5567,84,182,4210,2668
2302:5587,16229,2559,20300,2142,245,39395,33882,774,1524
2304:168,1069,76,719,2318,17,8860,564,984,1131
2318:17,302,616,654,58,8,84,518,542,650
2325:17,518,302,654,84,8,616,58,947,1102
2335:17,58,302,654,616,76,650,564,8,84
2343:17,302,70575,394,508,245,244,2140,1549,1023
2346:226,17,70,616,76,302,654,58,81,138
2347:2186,18156,7728,100785,322,16248,70516,95590,22996,944
2348:17,302,654,616,58,29,518,81,8,84
2362:
2363:654,58,17,302,616,29,84,8,650,542
2364:17,654,58,302,616,542,84,29,224,289
2369:226,17,398,70,616,302,76,654,8,58
2373:8,17,518,70,226,84,302,616,654,58
2381:17,302,654,616,58,29,902,8,84,542
2382:76,17,302,616,654,564,58,2140,8,650
2384:899,48,17,1187,2162,875,302,1119,84,6450
2385:654,17,302,58,616,29,1196,84,8,542
2392:
2393:17,302,654,616,84,58,8,32,1102,518
2394:17,8,302,654,518,616,84,58,354,542
2395:302,17,654,58,616,29,542,84,8,6
2399:17,70,81,302,508,354,654,616,76,58
2405:17,616,302,654,58,8,564,542,518,15
2407:361,866,17,302,654,76,354,84,29,616
2408:17,302,654,84,58,616,8,29,1102,354
2419:2372,2249,58,8,654,616,302,76,568,17
2429:829,17,354,70,94,1382,302,245,9482,8
2447:17,302,654,58,616,650,29,84,138,8
2452:2282,12832,27176,48061,8349,24481,20575,698,6387,77590
2453:71417,35225,23740,29657,16210,429,1551,11941,123316,25812
2454:17,698,378,76,4755,508,616,564,654,8
2456:302,654,17,58,616,564,29,84,76,8
2461:17,302,654,616,58,8,84,76,650,518
2464:17,302,654,84,29,58,616,1102,866,8
2465:17,302,654,29,58,616,84,8,1102,354
2469:17,654,302,616,58,15,84,301,8,29
2489:2318,661,168,719,984,1326,801,1400,5480,8860
2491:2319,33741
2499:5869,1097,302,13523,17,58,654,508,650,861
2500:17,302,654,866,616,58,84,8,29,76
2501:1825,17,947,931,1382,1405,327,119,8,131
2505:302,17,654,8,616,58,84,101,29,285
2510:2337,10291,2869,10406,1460,1326,17,76,297,508
2515:76,17,238,302,616,654,58,650,564,8
2518:2139,1730,10039,17,76,698,361,40,564,302
2520:17,616,302,8,654,518,58,84,542,15
2521:17,302,654,70,616,138,58,84,8,518
2524:29,302,17,654,394,58,616,84,650,8
2536:17,616,654,58,302,29,650,8,542,518
2541:17,616,302,654,58,542,8,84,518,76
2547:17,224,302,654,182,236,616,58,650,76
2553:9134,2374,21406,44131,18939,36848,31397,44578,23309,25366
2558:17,302,654,616,76,58,564,84,8,508
2560:17,302,654,616,8,58,84,518,650,542
2563:17,616,302,654,58,8,518,542,84,15
2573:17,302,654,616,58,650,542,29,84,8
2591:650,17,616,302,654,58,1196,409,8,76
2596:8,17,302,6,616,654,84,58,518,29
2597:81,17,780,76,58,302,262,226,616,654
2601:654,17,302,58,616,29,84,1102,8,354
2604:81,65,17,616,302,76,654,58,8,70
2611:17,302,654,301,84,616,58,8,947,518
2612:17,616,302,654,58,8,542,650,564,518
2615:17,302,654,616,58,8,84,29,15,518
2625:70,17,302,1744,226,654,616,76,138,84
2626:17,654,302,58,616,8,29,84,650,542
2634:17,289,61,654,616,58,302,8,2200,518
2636:17,302,654,58,616,84,301,29,8,76
2639:1382,17,302,616,654,508,8,70,518,84
2650:10220,8836,32005,46994,57321,2123,4194,86115,4308,10451
2661:3213,17,616,302,518,654,8,84,58,101
2663:873,947,17,84,302,654,8,616,518,58
2666:17,616,302,58,654,409,45,542,650,8
2676:29,17,654,302,616,58,398,84,354,76
2689:17,302,616,654,508,58,8,542,65,518
2693:418,790,8,21813,17,10408,650,27340,36085,891
2708:17,302,76,654,616,518,58,8,84,508
2709:17,616,654,245,302,8,542,518,327,58
2713:518,17,32,8,616,302,1405,654,58,84
2715:168,719,5480,984,1326,8860,463,76,1528,1400
2716:2520,16542,986,500,81,8,226,542,616,787
2727:17,302,654,58,616,29,84,8,322,1102
2730:17,302,616,654,58,564,8,542,518,84
2731:17,302,654,58,616,84,29,138,8,70
2734:5729,564,76,1069,736,518,17,4017,616,947
2735:8,17,4755,518,1352,84,302,616,654,76
2737:1348,17,302,654,616,58,8,84,650,518
2745:866,361,17,654,302,616,103,986,58,76
2746:2312,28632,27209,16151,24118,4158,5595,82402,22338,47346
2748:2545,5287,327,76,564,3521,508,3093,3618,518
2756:17,302,654,616,58,84,62,8,650,356
2760:17,302,654,616,58,29,84,866,354,8
2776:
2799:441,17,76,3847,710,508,8,1002,245,1744
2802:17,302,654,84,58,616,8,29,1102,354
2803:43002,2074,11718,2595,48155,88529,19829,94755,14237,347
2804:94,17,182,654,302,616,58,1764,650,84
2805:7322,15,496,931,124,5582,656,3014,17,518
2812:17,616,302,58,654,84,518,8,1102,29
2815:399,10648,984,168,719,463,1400,9874,661,8860
2827:17,138,508,302,616,654,58,1822,84,8
2831:17,302,616,654,58,650,84,1102,29,8
2846:17,58,302,654,8,616,84,518,289,29
2848:302,17,58,654,616,542,564,8,29,84
2853:2646,18850,3081,38736,69173,83814,29458,16962,62238,4444
2854:17,899,302,654,84,48,1187,616,2162,58
2857:97,17,302,654,58,3514,616,650,29,76
2858:17,302,654,616,58,8,518,84,29,542
2861:219,8772,2917,245,17,1410,15,94,616,8
2871:1352,1991,4755,189,378,17,3107,1527,2028,5254
2907:17,302,29,654,58,616,84,8,32,76
2912:1790,2068,9289,17,226,70,508,76,1023,302
2914:616,17,302,654,58,84,564,8,861,6
2924:2715,3177,1002,245,17,76,226,508,168,710
2925:2548,5738,17,61,245,4425,564,76,81,616
2947:63775,33315,28341,2741,24301,66050,18970,66993,46125,8643
2951:6168,18529,616,62,2745,51550,30839,302,99399,224
2959:429,17,616,302,654,8,58,542,518,76
2960:17,245,302,616,654,787,8,363,327,58
2963:17,736,616,654,1196,302,58,8,564,542
2965:2757,18240,6097,650,135,29475,564,3789,5557,698
2967:17,302,654,616,58,8,84,518,76,363
2970:17,616,861,302,654,58,483,394,273,8
2977:17,4262,1589,302,654,616,58,8,84,518
2981:17,302,654,616,58,84,29,8,15,354
2989:17,899,302,654,616,58,1119,358,76,8
2990:9127,5671,10348,8345,17271,741,22420,13581,29000,440
3002:
3004:719,168,661,984,8860,463,2103,1400,1326,10267
3011:8093,2121,15928,54846,616,13750,5731,7029,5517,48934
3013:17,378,931,1462,302,70,76,508,654,1790
3037:
3038:2031,17,8,302,616,84,32,13889,76,564
3044:17,302,654,616,58,84,363,8,29,76
3070:76,17,302,654,616,564,58,650,8,84
3081:301,17,654,302,616,58,84,354,76,8
3100:17,654,58,302,616,84,564,29,8,301
3102:877,2888,168,984,1400,574,5480,719,463,5557
3105:616,17,542,654,302,58,94,8,518,84
3107:81,17,564,226,508,76,616,70,302,654
3110:17,32,616,302,654,931,58,8,518,542
3111:17,302,654,616,58,84,8,554,29,650
3113:429,17,302,616,654,58,8,542,76,650
3121:17,302,654,616,58,84,76,29,8,650
3125:17,138,302,301,654,616,58,84,8,29
3126:
3129:17,654,302,58,616,650,8,84,542,29
3139:866,17,361,302,654,354,29,84,58,76
3144:8,17,2139,358,302,84,518,616,654,76
3152:17,616,409,302,654,58,8,542,518,1276
3166:
3167:17,736,698,2139,76,302,616,654,564,58
3169:17,302,616,654,58,8,518,70,84,542
3170:508,17,616,302,654,8,58,76,564,518
3172:2953,17,616,1254,302,58,654,542,8,861
3176:17,302,654,58,29,616,84,8,76,650
3183:302,17,654,58,616,29,84,358,76,650
3184:8066,17,131,245,354,94,76,302,1002,61
3193:17,302,654,616,58,84,29,8,542,650
3195:787,947,17,302,8,84,654,616,518,58
3220:17,302,654,58,29,616,84,354,301,8
3229:363,17,1109,302,616,654,58,8,84,15
3234:17,84,8,302,654,616,1102,58,518,29
3237:23967,28605,110318,41101,54099,102041,28760,22678,58923,77678
3238:327,17,302,616,654,58,8,76,542,518
3239:302,654,17,58,616,29,84,8,1102,650
3246:5975,7926,3034,10981,533,603,8772,4671,311,1337
3258:17,302,616,654,58,518,8,84,542,29
3263:81,6,17,302,616,654,58,8,542,76
3264:3053
3277:2265,1913,1326,5738,2848,76,168,8860,17,719
3279:76,17,866,302,654,616,736,58,84,564
3295:500,17,76,81,10039,8,70,616,226,58
3305:385,17,76,2139,262,500,70,805,302,564
3306:8783,6901,1651,3095,5775,4146,28389,8129,48431,9557
3308:327,17,1109,302,616,654,58,542,1287,8
3309:17,654,302,58,616,8,84,29,518,650
3319:
3320:840,157,2548,27070,3196,17,10541,197,5111,8069
3328:17,302,654,616,58,84,29,70,8,15
3329:225,17,429,616,654,8,302,542,76,58
3335:17,302,654,29,58,616,84,8,650,76
3346:17,402,4268,616,245,542,15,518,302,654
3352:17,301,61,327,654,302,616,58,8,84
3353:76,17,302,873,654,616,901,58,564,650
3360:17,302,70,654,616,84,508,58,8,29
3374:61,17,616,654,58,302,15,542,8,518
3376:81,70,17,302,654,616,58,226,76,650
3383:1462,17,70,138,654,302,354,84,58,29
3386:236,17,3448,302,654,58,76,616,564,8
3411:70,17,302,654,616,58,273,29,84,8
3412:43024,129,62680,71593,16258,63481,88275,88968,104247,1007
3413:17,245,508,301,302,616,654,8,1410,58
3416:1712,4755,1352,2880,10041,189,4568,3107,3172,1527
3419:302,17,58,654,616,542,29,650,8,84
3421:17,302,654,616,58,29,84,8,1102,650
3423:508,17,616,8,302,58,654,76,564,518
3426:17,616,61,654,302,58,1196,554,542,8
3428:17,616,302,76,654,58,518,8,564,29
3429:17,616,302,58,654,29,866,84,8,76
3431:18459,3225,2139,683,47290,80576,1730,88768,34500,76
3432:76,17,302,654,616,564,58,650,8,84
3450:508,17,76,1069,616,302,58,654,564,8
