7:24630,9592,14530,13760,1380,5701,11818,6036,6137,23867
18:55439,85561,81980,43750,102146,17608,32205,63512,85564,47812
19:
36:12445,7668,9592,5651,14482,9013,9108,9749,20701,18846
37:30824,76361,29189,61261,3932,108954,39992,72538,79842,6913
41:53598,443,32136,27239,8658,19805,37013,44709,30235,25298
42:5079,56176,32136,53598,40386,46515,13337,15383,18604,33777
43:1954,5290,41773,26539,52271,14906,16350,33916,28645,18448
44:38734,15454,26631,26372,7676,552,23813,49245,5710,3018
45:83367,110820,16456,61381,43527,40198,117814,65088,26793,72363
46:14482,20701,12445,9592,5651,27231,18846,6036,24630,408
59:73294,12814,19996,40386,46885,64452,42543,29357,64054,22986
60:13760,5241,49245,1380,8890,9592,35273,43013,7317,29206
69:3960,11284,19805,18846,13387,2084,10226,27231,5651,9592
70:39846,14482,1801,20701,10869,8224,5701,30167,56260,6647
94:39992,16322,29189,61261,27833,6913,63248,52083,49896,17877
106:15454,26631,7676,23813,49245,9592,3018,12886,6036,1380
115:9592,6036,22412,3018,12886,13844,408,27231,40061,18846
116:19935,48089,35363,3960,31843,15171,31171,25393,14662,46591
142:9592,5651,12886,20701,22412,40061,6036,8673,27231,3018
143:44282,110799,73067,120713,54752,40446,93049,20605,54650,107116
148:19935,53108,10067,5116,5859,31501,36804,10239,9749,2616
150:38734,23813,552,49245,15959,22572,8890,7676,36128,9592
156:75772,10356,57626,19666,7451,7558,14728,10226,5036,12886
161:10226,9592,24630,11160,5828,1380,6036,3018,45459,40061
171:5241,43013,7676,13760,35273,1380,1676,9592,12886,626
172:7676,26631,49245,26372,23813,1380,3018,9592,22412,13760
174:87724,120343,23193,122852,33949,54198,16001,115036,64416,108486
177:26631,23813,49245,9592,13760,7676,3018,12886,8890,40061
196:9592,29206,1380,12886,35273,6036,4003,27231,13760,5701
202:9592,23813,9749,5651,6036,22412,8673,40061,13760,20701
211:34167,55785,117058,58338,1652,13733,51871,97746,121647,6574
217:56176,65328,12814,19996,67008,5079,75850,30531,69629,19170
220:58738,40483,216,64973,7649,36743,28629,106057,52444,65033
223:9592,12886,20701,18846,4353,6036,22412,1380,5651,4003
224:50142,3341,97054,87155,118786,113793,23991,41705,86459,101896
225:9592,7764,20701,23494,7668,18846,12445,29206,11826,2716
228:38734,38941,32740,22459,20715,4999,26858,49245,11481,14530
